210, -115, 2 
214, -182, 2 
194, 219, 0 
186, 222, 0 
221, -169, 2 
209, -158, 2 
-125, 111, 1 
185, 226, 0 
215, 250, 2 
-94, 101, 1 
179, 211, 0 
-113, 92, 1 
187, 240, 0 
-68, 125, 1 
-129, 98, 1 
-85, 113, 1 
215, -177, 2 
204, -128, 2 
189, 240, 0 
208, -153, 2 
209, -121, 2 
212, -156, 2 
183, 217, 0 
193, 218, 0 
-102, 108, 1 
213, -140, 2 
203, -179, 2 
211, -167, 2 
180, 199, 0 
-118, 114, 1 
184, 213, 0 
186, 211, 0 
173, 226, 0 
195, 229, 0 
-90, 126, 1 
205, -139, 2 
-75, 94, 1 
-86, -152, 1 
187, 224, 0 
-117, 107, 1 
-84, 125, 1 
208, -125, 2 
-104, 115, 1 
181, 223, 0 
175, 205, 0 
205, -152, 2 
-94, 107, 1 
174, 225, 0 
167, 222, 0 
206, -160, 2 
214, -155, 2 
-132, 101, 1 
-113, 98, 1 
173, 212, 0 
180, 234, 0 
203, -158, 2 
188, 216, 0 
175, 219, 0 
214, -119, 2 
-73, 111, 1 
-110, 128, 1 
174, 227, 0 
175, 219, 0 
187, 226, 0 
185, 228, 0 
-131, 120, 1 
169, 230, 0 
-106, 113, 1 
-63, -146, 2 
187, 216, 0 
212, -169, 2 
-100, 105, 1 
175, 226, 0 
169, 209, 0 
178, 226, 0 
194, 216, 0 
203, -165, 2 
162, 211, 0 
223, -159, 2 
-118, 115, 1 
187, 216, 0 
184, 217, 0 
177, 236, 0 
182, 219, 0 
189, 227, 0 
-106, 113, 1 
-103, 106, 1 
-94, 92, 1 
203, -143, 2 
-98, 95, 1 
188, 218, 0 
-86, 115, 1 
-131, 109, 1 
-84, 85, 1 
184, 226, 0 
188, 225, 0 
182, 213, 0 
210, -133, 2 
191, 228, 0 
181, 222, 0 
-97, 124, 1 
-98, 109, 1 
219, -135, 2 
-110, 114, 1 
211, -175, 2 
-135, 114, 1 
-84, 122, 1 
-92, 87, 1 
-112, 114, 1 
191, 208, 0 
214, -125, 2 
212, -180, 2 
-80, 112, 1 
208, -121, 2 
-74, 108, 1 
181, 209, 0 
-87, 110, 1 
210, -178, 2 
208, -148, 2 
210, -159, 2 
190, 234, 0 
-103, 102, 1 
210, -173, 2 
-96, 117, 1 
-108, 111, 1 
225, -174, 2 
165, 225, 0 
-116, 114, 1 
176, 227, 0 
167, 217, 0 
210, -158, 2 
179, 228, 0 
-78, 111, 1 
165, 224, 0 
187, 222, 0 
169, 231, 0 
-132, 98, 1 
211, -148, 2 
210, -188, 2 
166, 215, 0 
217, -171, 2 
-113, 102, 1 
175, 226, 0 
189, 221, 0 
206, -197, 2 
-102, 104, 1 
164, 213, 0 
208, -154, 2 
-129, 113, 1 
188, 228, 0 
203, -155, 2 
202, -138, 2 
-100, 122, 1 
204, -133, 2 
